f90bed,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706535,
3c4ff9,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706535,
acda4a,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706535,
a93942,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706535,
a3a6e5,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706535,
d6bcae,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706535,
2e9944,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706535,
3587a1,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706536,
d2e40c,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706536,
140b6d,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706536,
be9753,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/logout,1400706537,ba7a8c
ba7a8c,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/logout,1400706537,
f5461f,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/logout,1400706546,
6e3ac8,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/logout,1400706546,e27046
e27046,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/logout,1400706546,
9fb2c0,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/login,1400706550,2d6cc1
2d6cc1,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/login,1400706550,
53a0d3,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400706558,96a27b
96a27b,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400706558,
8db335,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/,1400706650,ecac80
ecac80,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/,1400706650,
4458d1,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400706796,
711e5a,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/login,1400707068,45e868
45e868,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/login,1400707068,
9ba819,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707074,
0b0972,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707250,
c9d510,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707503,
7f7e05,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707605,692def
692def,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707605,
26b2fa,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707640,
312d95,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707719,
387403,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707753,
0ca53c,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707770,
a1a150,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707886,
de3da8,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400707976,
f9c037,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400708349,
18523f,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400708408,
321dbb,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400710790,
632d01,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400762314,
958de9,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400762627,
df8fae,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400762666,
20a2fb,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400762984,
479fc4,::1,GET,http://localhost/NasajonWebTeamplateProject/web/app_dev.php/saml/sp/login,1400763042,
